1.95743,1.29075,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.33065,0.981438,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.250819,2.17038,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.143159,2.37765,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
1.02223,0.735811,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
1.94729,2.26557,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.849454,0.11818,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
1.72585,2.44271,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
2.35592,1.58302,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.219391,0.977885,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.385907,0.25267,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.358335,0.201953,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.868161,1.03,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.19223,2.09885,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
1.12518,0.486618,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
1.82503,2.45292,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
1.47152,0.85389,1,2.05018,836.6,-1.17358,602.949,-1.97484,829.52,-1.1512,606.768,-1.97603
0.620995,0.132196,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
2.36784,1.89911,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
1.45085,0.906933,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
1.12583,1.63458,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
0.296035,0.859849,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
2.35037,2.24195,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
1.80331,1.88249,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
0.164148,0.122067,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
2.13163,2.12663,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
1.58457,1.76714,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
0.382894,0.237399,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
2.22722,1.62167,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
1.01477,1.58769,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
1.99173,1.45225,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
1.2503,1.75713,1,1.79957,496.356,-0.849819,2980.58,-3.28507,460.611,-0.811636,3021.82,-3.33899
1.14787,1.731,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
0.805472,0.193035,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
0.528415,1.15175,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
1.5198,0.958492,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
0.185964,0.386223,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
2.27317,1.40947,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
0.939229,0.064762,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
0.394621,1.28009,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
0.326114,0.538941,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
1.46529,1.68293,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
0.130315,0.365459,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
1.2695,1.50933,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
1.95218,1.74891,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
0.813065,0.604928,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
2.14803,1.92246,1,2.3058,3762.53,-3.63848,4099.05,-3.95768,3805.16,-3.68144,4092.34,-3.94759
1.24029,1.88556,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
0.994647,0.345728,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
1.77264,2.40767,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
0.462176,0.176369,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
0.118846,0.358751,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
2.04846,1.82231,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
0.460194,0.739081,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
1.70707,1.44203,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
2.0162,2.30766,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
0.698956,0.449155,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
0.103446,0.273384,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
0.996644,1.04244,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
1.23827,1.18888,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
0.464169,0.520208,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
1.77078,1.711,1,1.50951,-173.355,0.132982,2737.64,-2.74448,-212.657,0.180049,2742.42,-2.75204
1.92585,2.00703,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
1.37266,0.659514,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
2.2868,1.92125,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
1.16705,1.53376,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
1.52471,2.28199,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
1.69342,1.34562,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
0.472654,0.631443,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
1.22054,0.112096,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
1.46269,0.0922114,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
1.51433,0.777969,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
0.641181,0.97207,1,1.2401,-66.9248,0.495381,622.778,1.04506,-67.6065,0.496383,623.127,1.04554
1.53961,0.545144,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
0.839785,0.155106,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
2.22005,2.48025,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.05619,0.569455,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
0.541234,2.1737,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
2.10917,0.668913,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
0.805914,1.78004,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.50569,2.4803,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
2.01478,1.05155,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.31492,0.351252,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.42725,1.00391,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.92322,1.60276,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
0.845222,0.961922,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.30659,2.19867,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
0.44383,0.468889,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.83423,1.41007,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
0.228556,1.55787,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.5218,0.171961,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.96059,1.10707,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
0.489618,0.788245,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
2.05381,2.36401,1,1.92232,101.562,-0.497302,674.588,0.89745,104.136,-0.493203,672.612,0.896236
1.68077,1.80242,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.857524,0.985169,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.959048,0.169192,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.884817,1.67564,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
2.19606,1.02299,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.500012,0.690218,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
2.12374,1.31258,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.427687,0.400569,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.0289637,0.182063,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.852177,0.99933,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
1.22351,0.414207,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
1.31819,1.16605,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.377931,0.547137,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
1.77254,2.14475,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
1.24588,1.45567,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.450237,0.257547,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.792707,0.329132,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
1.82404,1.3729,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
0.493726,0.0376741,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
1.47003,1.07118,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
2.05706,1.91388,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
1.73442,1.85712,1,1.54476,447.978,0.0424061,-244.98,-1.1281,447.684,0.0389202,-245.867,-1.12679
1.79061,2.4058,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
2.32988,1.71596,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
1.29975,0.68552,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
1.62678,1.01435,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
0.596666,0.0160819,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
0.269638,0.344914,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
0.76048,1.37537,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
0.87206,1.31728,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
0.0283465,0.398036,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
1.27598,1.6152,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
0.928768,0.521212,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
1.82918,1.44047,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
0.524855,0.22331,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
1.42526,1.14255,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
1.6245,1.06697,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
0.762771,1.32274,1,0.785391,-81.4583,4.97918,-12.3591,-4.5315,-79.7977,4.90747,7.68298,-4.80654
2.25079,2.12946,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
0.324447,0.223829,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
1.6019,1.68181,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
0.657678,0.614689,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
1.26865,1.29094,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
1.49832,2.44406,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
0.128176,0.819316,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
1.75464,0.805434,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
0.594724,0.359264,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
2.22121,1.26548,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
1.84822,1.30587,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
0.0555047,0.501603,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
1.73725,2.30907,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
0.75889,0.161108,1,1.75771,145.964,-0.78121,-870.48,-3.63621,161.921,-0.715621,-870.525,-3.64937
0.610778,0.602466,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
1.64486,1.63688,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
1.4573,1.46636,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
0.42325,0.43195,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
1.80654,1.81764,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
0.772515,0.783258,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
0.26157,0.251172,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
1.2956,1.28561,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
0.623962,0.552151,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
0.410056,0.482289,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
2.00729,1.93783,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
0.973256,0.903442,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
1.44412,1.51667,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
0.0608559,0.130996,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
1.09491,1.16538,1,2.19519,1971.48,-3.73663,2107.27,-4.69028,1900.77,-3.57313,2179.09,-4.85681
1.86996,0.260902,1,1.42075,-403.998,0.168019,85.4549,-0.467526,-399.796,0.169287,90.6573,-0.469293
1.07505,1.61958,1,1.42075,-403.998,0.168019,85.4549,-0.467526,-399.796,0.169287,90.6573,-0.469293
0.41391,1.30761,1,1.42075,-403.998,0.168019,85.4549,-0.467526,-399.796,0.169287,90.6573,-0.469293
0.107694,0.0492092,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
2.42466,2.26361,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
0.657808,0.802846,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
1.65919,1.50997,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
2.20929,2.36202,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
0.90204,0.485782,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
1.52739,1.97249,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
2.24492,1.77481,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
1.5243,1.60916,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
1.05313,0.957636,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
0.0116584,0.127259,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
0.60159,1.21563,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
1.7154,1.09721,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
0.163886,0.461991,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
1.02643,0.828182,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
1.62951,1.82976,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
1.94211,1.74007,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
0.713864,0.917904,1,1.35714,173.978,0.560988,260.668,-2.44874,174.105,0.572158,260.947,-2.44033
0.746792,0.842979,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
1.75605,1.85319,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
2.07176,1.973,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
1.06252,0.962798,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
0.0532554,0.0474023,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
0.955964,1.05757,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
1.27166,1.17741,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
0.262454,0.167197,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
1.50638,1.43964,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
0.497146,0.42947,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
2.30645,2.23528,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
1.2972,1.22508,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
0.287991,0.214875,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
0.721253,0.795361,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
1.73052,1.80553,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
0.512099,0.580734,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
1.52131,1.59094,1,0.765142,-2463.65,4.435,2488.95,-4.19954,-2453.46,4.4693,2504,-4.17373
2.16994,2.0879,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.891665,0.977584,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
2.21219,2.12754,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.933911,1.01727,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
1.13234,1.35605,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
1.55775,1.33296,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
1.49644,1.46734,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
1.68204,1.7261,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.237726,0.201557,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.104316,0.108573,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
1.29373,1.49778,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.0441828,0.0381997,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.342751,0.431606,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
1.77358,2.14605,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
2.29311,1.91318,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.21632,0.172858,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.745104,0.115702,1,0.824779,87.207,1.58296,449.271,-1.38426,87.6,1.57963,449.076,-1.38616
0.163283,0.211235,1,1.4145,-715.873,1.50851,725.451,-7.94935,-477.377,-1.94776,204.426,-0.312727
0.0588493,0.759491,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.596565,0.225606,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
1.17856,0.454723,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
1.71634,0.988581,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.353215,0.28643,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.341836,0.300088,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
1.75304,1.31152,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.299842,0.141137,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.0192962,0.415925,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
1.1338,0.657709,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
1.66107,2.14078,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.754849,0.961163,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.491484,0.702833,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
2.12611,1.50519,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.668803,1.2933,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.0732009,0.186525,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.811265,1.07644,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
1.66207,1.18413,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
2.0641,1.4742,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
1.17956,0.584242,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
0.484356,0.219706,1,1.3739,307.546,0.23794,392.299,-0.658463,307.437,0.238804,393.068,-0.659194
1.31331,2.09086,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
0.755482,1.56579,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
1.38783,0.627936,1,1.27018,-1275.59,1.56231,3323.74,-4.78393,-1253.06,1.53832,3377.39,-4.85162
